28.4225,139.727,200.013,456.938,6585.08
-19.5043,22.8892,69.713,356.605,3371.21
8.44404,-55.7585,196.223,349.538,7790.92
59.8598,-153.153,172.135,532.201,4759.35
-27.9144,66.0609,227.923,536.2,4476.4
-59.5787,29.3533,352.088,307.759,7061.3
-7.64095,128.782,176.963,365.033,8714.02
86.367,0.70557,1.96687,284.414,2758.4
44.6072,5.54059,209.832,467.068,5972.15
66.9611,-58.8576,273.357,544.75,5695.46
-84.9093,125.583,103.568,304.674,1612.5
78.8711,56.2608,295.252,543.628,5780.83
-21.5308,-61.6909,170.034,369.047,5627.44
-18.1759,-18.1604,104.849,296.518,9441.68
28.4295,32.601,106.748,370.929,1480.72
20.5651,-55.8007,329.188,589.42,9427.02
-11.2932,137.017,119.805,535.474,1581.19
51.8543,133.861,306.073,333.6,4608.05
-9.17193,-94.1801,316.495,291.698,5261.17
28.5205,14.8768,312.569,396.521,4267.79
-62.5548,-108.08,273.821,517.845,7829.21
-7.33006,2.14994,56.934,523.312,6463.21
84.9278,-90.9007,305.643,311.12,6466.76
-79.82,-76.4349,23.1184,585.999,5611.38
79.8305,-2.83475,349.434,297.546,7250.64
38.0401,70.4497,217.093,459.493,9324.4
-1.16084,-162.77,137.949,294.487,8099.2
-1.50822,-34.6686,100.366,541.348,3818.73
-38.164,157.637,155.924,277.23,7245.89
14.6731,-68.3873,48.4906,397.281,2050.38
-9.75493,-90.4169,287.711,559.363,2618.03
70.4742,-67.2433,22.8977,420.013,2842.48
-22.2499,-73.0399,4.40709,345.966,2690.89
-66.1425,104.813,65.0828,576.481,3909.89
-53.6216,96.0145,25.3707,436.43,9469.97
9.47243,0.368889,53.1703,432.247,1598.59
76.1006,172.462,175.319,446.728,6285.06
-29.2666,131.553,254.839,288.465,3318.67
-51.2962,-175.496,313.773,532.831,7335.48
77.9182,-131.78,316.217,483.297,8451.39
-58.0241,77.0545,259.022,475.983,6897.15
-66.7364,85.1466,174.998,412.127,1184.97
80.9434,-119.078,37.0206,575.794,5064.44
14.4817,139.718,185.894,284.345,3638.48
-50.162,48.3598,290.603,344.271,8783.47
-80.0079,6.31724,287.56,327.994,8130.64
-70.4675,61.687,242.389,547.741,6310.71
48.3705,72.0732,217.081,583.871,7630.06
-75.0595,-160.373,136.672,354.193,5129.27
-11.2985,97.1982,176.663,302.079,1610.53
-49.8522,155.655,343.446,596.069,1091.5
60.8246,-114.948,325.043,412.5,3679.03
-60.0461,159.936,143.648,480.873,3151.41
-82.5902,17.1676,179.762,307.244,8028.81
-53.0504,-154.43,176.724,573.624,6632.95
-39.4207,108.761,215.978,297.235,7059.84
52.3417,40.0071,141.17,512.575,4768.77
-43.7828,120.564,49.502,529.527,4930.13
15.3456,-31.2952,166.696,466.701,1730.69
66.4066,77.2367,111.863,301.015,8377.58
-63.3757,-23.3105,226.861,294.423,2076.12
71.1091,107.119,319.895,449.511,9315.26
-19.609,104.875,353.539,596.681,1757.03
74.6343,-125.008,271.343,460.131,3542.41
65.3803,-43.1573,121.686,388.292,3552.2
-25.6907,-109.913,278.159,426.28,7243.02
85.42,-56.2977,129.191,541.645,8890.91
15.1948,74.4232,163.694,569.327,2919.45
-36.1417,124.532,58.5838,363.312,2042.37
3.95649,137.134,324.689,380.642,6066.19
-53.1475,-97.1451,202.987,372.474,5181.47
6.29567,122.082,138.636,303.777,2481.6
70.9524,-168.507,137.899,383.712,7179.46
-28.3841,84.861,306.482,448.169,7659.34
70.5451,161.129,135.187,309.209,9035.15
59.5686,59.1445,155.935,295.684,8136.26
-42.651,84.2883,312.158,591.923,6304.01
2.80643,-127.927,93.1851,375.547,9545.95
-86.6695,36.6577,108.672,302.81,3813.8
64.1102,-19.7624,235.944,489.026,3460.77
19.5875,172.324,127.131,561.965,1820.14
44.6831,-29.263,327.977,366.618,2874.38
-51.6546,60.8807,41.5639,589.502,4941.68
57.3493,2.34016,49.8489,499.139,7062.26
-41.3672,123.148,57.3119,317.977,6630.15
85.7704,3.00308,342.359,596.991,8255.55
55.2412,71.6355,117.001,391.662,9394.55
-49.444,47.3952,247.732,568.848,6564.31
28.3842,-76.2222,11.7847,324.794,6971
-84.9827,-1.57975,104.777,369.647,3872.69
24.9885,59.1561,158.379,396.849,2156.74
77.6729,159.702,276.2,323.829,7138.37
50.3969,-120.783,7.21273,281.1,4425.02
81.8509,32.2967,263.058,460.687,8379.11
38.0117,49.0693,4.42432,490.09,8857.68
-56.7306,165.565,247.431,536.49,4629.83
15.7465,70.0536,162.143,266.072,7089.47
-66.9903,-165.1,155.948,368.429,5402.49
-42.4461,165.669,25.268,565.107,4826.89
79.7958,-49.0573,314.159,260.134,1537.32
72.1559,-78.2176,309.89,252.072,2727.98
29.3435,69.4105,21.5578,454.603,4717.21
23.237,-85.583,174.876,281.273,9704.27
-6.69344,0.738126,286.551,331.778,5340.27
-54.5907,-173.561,54.2455,586.464,6209.91
22.0821,-9.25514,292.607,338.861,9962.4
-40.3962,62.6771,109.127,299.257,1265.89
11.2426,-130.413,200.335,596.175,5986.9
17.5399,-168.7,223.311,387.799,3275.85
4.37652,-115.555,57.7352,510.714,1277.79
2.41523,-51.948,87.2655,451.747,5155.55
14.0024,81.1453,76.2745,288.109,8018.36
7.6187,58.0149,159.221,591.436,3091.1
-25.7225,-161.806,324.497,544.963,6301.49
73.3121,-15.9451,352.081,539.096,2267.15
-54.6941,-165.388,126.305,482.01,5074.97
58.8639,-152.589,103.073,323.324,7840.38
44.4954,-105.575,231.832,397.234,7316.8
49.6306,155.249,258.126,265.726,2459.95
-35.019,85.1139,71.1346,298.975,8244.27
75.4797,46.8365,11.7094,258.077,4040.62
61.4754,-158.064,275.85,476.746,5727.03
-30.0686,99.0358,122.05,356.615,9677.6
-1.65896,110.303,307.169,450.641,5875.46
-16.2164,-169.113,94.6412,400.972,3644.83
-65.8704,83.3806,175.223,576.506,1565.02
-87.3508,25.8944,80.0659,389.149,3555.57
70.8191,-23.7151,7.88901,310.537,1907
51.3733,123.626,111.777,289.704,7708.8
-49.2282,19.5356,141.494,459.203,3549.01
32.6697,-174.878,298.69,274.814,9273.25
30.1362,-58.0974,119.949,460.772,5072.42
38.8925,163.389,323.089,472.391,5537.23
-62.3648,-100.998,257.333,522.954,7211.33
-61.7364,95.2607,322.508,585.561,8099.62
-89.3251,34.2011,180.715,258.261,8118.7
69.7331,84.5935,276.416,544.208,4193.14
84.105,144.25,84.3411,383.378,5134.98
32.262,51.8163,346.969,541.759,5161.2
-4.74218,-132.45,133.022,460.218,2578.82
-4.4307,-29.6546,19.6588,550.63,8421.41
-76.4548,-38.4406,295.489,503.792,6068.84
32.6082,-140.003,245.624,328.701,7926.61
-69.0668,-92.0795,273.139,276.738,9232.47
27.4605,106.488,68.3913,479.331,5609.28
-71.6764,38.509,242.727,574.094,1485.05
-49.6925,42.0216,258.16,288.155,6096.37
-14.1153,-81.8973,245.089,435.976,7870.9
-5.41521,-52.1511,110.615,591.049,4129.22
-7.24856,70.4393,189.246,514.394,9008.54
-64.3473,13.3177,341.221,599.26,9338.76
-65.3445,-170.115,258.341,460.31,4419.54
64.1364,-19.4688,55.706,576.727,3247.26
-30.6732,53.6894,65.8561,486.396,4321.63
86.8588,161.554,177.477,283.58,8058.71
39.915,-125.356,63.6997,508.679,4932.5
73.7282,90.2321,316.096,556.484,2133.87
86.0124,-100.158,29.1691,463.856,4491.15
-10.2505,-90.9179,222.257,354.04,4260.98
-60.8232,73.1905,251.018,553.484,7192.83
51.0061,11.1492,15.0637,423.986,4104.6
55.2798,34.0324,193.576,483.105,2390.43
-22.8333,-43.93,27.1234,384.502,1955.78
88.3886,-178.091,17.3013,269.958,8643.56
-36.8364,-163.133,125.836,254.935,5664.03
-76.3228,-94.1677,116.777,434.035,6431.45
-88.7504,6.85059,72.4184,355.897,9697
84.163,-129.947,77.6732,509.913,2738.71
30.0448,-129.503,2.90062,431.31,8866.33
-53.5765,27.1309,189.937,592.918,9029.26
-12.9307,-64.6105,94.9729,550.124,7588.42
87.0773,-3.02455,174.368,298.239,9450.19
85.3715,133.273,287.727,398.046,3635.53
-0.395214,105.501,128.823,429.654,4258.54
-5.61145,-31.7306,166.701,391.898,1019.73
84.9041,158.558,180.462,310.641,8893.4
42.1958,136.969,197.527,272.727,3440.24
-63.4627,-72.6308,330.174,587.539,7831.45
20.7704,-165.684,221.179,392.268,5599.17
5.63124,-1.07632,21.9562,328.421,3633.51
-26.4046,168.374,125.505,392.535,7067.76
69.0711,-63.5939,203.16,418.364,2159.28
-66.5665,146.67,128.717,282.207,5570.67
45.076,-77.5926,50.8709,284.418,4317.88
57.0184,-81.7369,150.475,382.033,7624.96
-79.6999,-120.293,301.15,496.026,8670.46
62.1747,13.5877,136.768,569.224,3177.6
-40.4065,-91.6863,16.8717,267.149,2980.05
-39.1748,8.51601,331.99,546.336,5848.06
1.57277,-133.803,327.405,336.594,8430.46
-76.498,-52.1533,53.2269,455.747,8515.34
42.4941,-18.6128,320.327,503.408,3493.95
-15.0848,132.947,275.656,373.747,1343.82
-3.78057,29.1234,190.15,409.799,6659.91
48.0132,-97.655,202.475,573.342,3658.77
77.8391,5.77222,132.068,315.448,8928.79
2.40123,-42.6863,115.358,519.009,1336.71
-2.51167,100.975,142.077,359.76,7016.35
-81.6232,-42.8523,84.5281,582.034,9416.38
75.5104,-81.5313,322.399,485.796,2384.08
-61.795,66.4418,133.573,262.837,1237.72
-2.55603,-101.26,172.087,480.519,6041.13
-86.991,-53.8397,332.12,521.024,7745.12
-42.6428,150.813,279.226,376.077,9515.42
38.9553,119.216,196.824,538.182,5346.89
-65.6,7.54658,239.678,450.971,8024.97
-8.54882,111.837,348.853,263.324,5125.94
35.05,172.829,87.9905,355.814,6396.09
67.5913,119.826,184.384,333.453,8118.35
75.6778,38.2036,7.66994,368.019,8099.97
-78.522,-133.86,65.7273,471.853,9160.83
17.6041,-139.785,268.23,337.62,7262.31
-14.217,171.593,55.9913,465.956,7120.56
40.8763,-89.5329,297.871,347.855,2615
-76.8355,-42.1392,198.003,284.213,9067.33
146.601737,26.160083,56.870738,575.303454,2481.183430
145.947708,86.882795,2.510643,295.665356,5126.206969
166.571416,35.736070,341.460688,331.702988,8396.293689
-81.758621,40.961437,325.979542,405.995915,5871.670877
17.079216,-12.756628,347.012945,404.874786,6947.305124
-62.937555,-53.711049,130.345911,319.871538,7382.661075
-73.887973,-37.410632,311.170727,468.697396,3412.722882
57.403957,67.949466,325.502601,314.293181,2312.283018
103.009555,-31.010600,163.839159,515.716663,6144.522067
39.885630,7.375049,69.491289,343.166815,5762.347158
-13.144662,11.493755,161.992161,593.835516,9334.788007
31.844362,69.670812,212.877879,453.970121,3270.883425
-155.916274,85.100241,319.363089,406.031591,9420.059391
135.750261,29.308695,46.477038,433.843966,3441.143317
111.189499,25.507481,303.782560,279.270810,8477.449384
-165.397023,-28.846570,124.603528,332.916916,3596.310205
113.485518,-44.896726,107.800739,279.760050,5118.262250
83.893904,-19.283866,127.533990,270.752326,7569.349443
21.932937,-55.130934,31.044549,328.090701,2812.604074
119.774420,-10.721008,120.717941,357.841173,2023.204094
-109.800571,-5.139584,17.832550,272.424124,6998.744301
41.792679,2.564077,226.924565,438.209795,3755.618268
-66.186708,-13.860636,349.673587,387.858850,2784.419802
-0.578580,-32.372539,36.441241,371.596554,6584.684826
-116.226675,-13.451500,140.956058,442.527596,6081.956302
76.243926,2.837217,249.414587,443.851298,6590.037548
18.877112,21.093269,264.889154,420.595657,1277.428815
97.390960,45.942165,341.303683,487.080503,4593.481243
49.163522,78.265770,156.703758,318.667157,4109.504899
39.640258,21.273530,229.394500,393.119353,6883.973323
-167.337366,-56.771529,295.500085,537.458456,3786.750915
64.810994,34.712732,319.278379,318.002252,9291.786143
-118.702463,21.757722,138.599535,495.328107,9621.612323
-105.115488,14.252761,117.359130,274.801576,7552.223149
116.823481,24.819356,231.298277,478.162143,4390.962357
20.731411,-43.663667,2.002054,500.786032,3682.345893
163.550489,-53.036458,282.480265,575.769505,6572.271612
-22.720660,2.914086,254.883937,272.479168,1246.878837
-78.035931,44.618279,169.660707,468.953880,5158.456376
116.471717,-71.840835,317.096682,518.222556,3705.389647
39.034974,-77.917833,52.858717,469.999013,1267.586457
-56.888926,80.516450,80.793643,377.389114,1503.346335
-152.564584,-76.104227,22.426764,549.967073,9543.588024
-113.779704,-50.099259,79.977523,345.886897,4259.338296
73.660127,39.371108,217.304853,555.683006,6355.293323
108.804777,48.135414,298.580358,491.634915,1779.447767
70.819614,43.844942,290.831119,505.586808,8356.509715
103.743442,-69.345428,273.721535,280.151458,6416.263089
152.171382,-64.715503,338.183417,508.198998,1815.055170
11.696854,-52.234890,50.053518,451.372471,9695.915213
86.604191,89.708844,192.095907,425.285895,1014.235298
-2.742908,-87.217908,69.388728,580.138141,4853.111130
-9.119114,-11.828587,326.086453,590.672608,2507.548847
169.418147,-57.703485,112.283839,451.826310,6474.223911
-169.957754,-17.209399,350.081275,259.358129,2933.817042
179.018990,-67.234787,111.538897,576.737795,7496.883182
-132.990952,-79.871755,49.058672,306.454162,1286.661586
154.129292,32.745354,229.990199,351.143889,7874.778709
-18.119137,-68.427415,40.644799,559.872504,8837.724439
-95.597656,-26.290714,148.257312,530.197961,3334.151488
109.711134,-75.054799,34.593288,520.431091,2109.311602
121.185540,-20.567709,232.528157,338.868465,5519.176956
145.424156,-65.981482,70.951329,512.169210,7920.177915
-85.237211,-14.752143,135.371746,596.197019,5977.754934
56.465102,-51.699186,226.800074,513.364883,8257.008529
131.909215,25.704681,315.929516,353.931618,1639.026262
-11.976458,37.393733,267.503064,335.068873,4166.877759
-68.812614,-36.154214,327.146728,363.851713,1240.761885
108.326129,86.886869,240.275547,345.533894,3889.439966
178.007590,9.927844,204.874658,489.907639,2472.286819
43.736144,-73.886618,276.524142,598.490539,5088.268395
-89.452705,-13.021733,114.211772,443.404552,1220.400716
132.214395,-26.946042,137.064695,399.192388,2686.157581
69.435543,-17.349913,311.630205,560.341945,6287.470767
-154.181892,18.131465,297.988094,508.831638,1034.108528
-45.595718,12.416575,61.589519,575.687904,4825.046589
-169.790148,-31.075782,150.091577,420.953992,8267.947472
-7.919861,35.139813,135.705478,304.469569,2407.548930
134.289370,-46.286838,188.332096,573.953264,9252.112752
95.957001,23.086126,28.877580,536.186651,2483.941271
-141.962326,-51.128556,213.510049,539.887371,3762.895976
177.692071,52.487821,216.515297,599.338589,8411.801813
3.488319,-71.530119,223.947225,509.817192,3046.779288
107.479099,62.147767,153.480663,443.984110,1984.382118
-152.825812,60.831043,73.870224,435.059311,4468.737050
17.464143,73.039545,70.706504,394.065047,4398.029229
-7.150308,60.145731,237.793177,418.925465,5807.085995
153.697657,79.489152,343.817161,360.593812,9155.459212
-112.107698,-10.425903,158.418141,507.382647,2257.115275
-155.461382,-58.352965,344.624160,471.532422,2998.300436
-130.978185,61.550813,243.983853,542.104365,6777.594789
147.772240,4.077652,186.610045,597.258512,9621.494541
28.235151,-24.342191,123.808001,274.985256,5670.546348
-69.772258,25.099119,12.219767,330.046302,3028.742776
20.776059,29.299628,268.318771,450.089728,3364.715323
-84.998993,-78.887027,239.701793,380.125469,5074.775207
-143.018966,-32.103307,311.650491,473.723491,9782.313193
-100.450345,14.629290,317.883048,559.712074,1757.702834
-160.330808,61.402252,356.304998,526.990527,4705.477509
120.580027,85.985667,272.566396,451.839214,4746.420425
120.836193,75.600030,265.130642,552.305928,3121.610395
-158.914873,53.994525,48.892551,407.498800,9387.497201
-74.822317,75.638537,159.844033,458.969653,8118.999872
-94.494680,-85.446609,319.169741,459.008550,7762.684491
-135.289160,-36.836267,321.985203,356.523775,4907.504775
-4.020862,60.469951,28.358174,332.138503,1874.695092
-23.947531,-77.121616,230.227652,474.963106,7516.829519
11.508380,87.555786,138.623085,336.717961,2309.965247
-5.766074,20.379820,182.328919,590.651193,4835.638149
-149.165751,50.438672,230.741516,462.006270,7430.865026
-49.974053,-59.771171,298.098071,343.204809,2194.573481
-96.254014,-34.221308,60.314739,509.333534,9367.247792
-13.534142,60.462762,141.187408,397.567001,2756.050177
7.810703,-40.125508,198.595946,268.055012,9821.078604
162.220652,-62.768231,58.946182,493.518245,8978.486340
-157.557060,52.780471,233.245332,271.322332,2789.005899
9.429434,34.530428,32.375746,460.282098,5055.446130
116.381181,-31.871495,196.366475,502.476020,4468.444015
-150.916258,16.421870,172.450581,497.969556,9171.926083
-96.427089,42.493364,268.575115,257.988413,1924.958620
3.244310,-42.348655,117.191502,514.968916,8853.439561
78.072665,80.971578,268.459761,529.210863,2999.323006
28.764182,5.217354,274.474445,450.347910,6551.343840
-149.499091,78.305472,279.470152,586.763588,3285.753102
-165.825938,14.517868,261.301646,536.214616,6203.443137
-129.600352,-44.438700,91.644649,485.343962,8476.999250
-3.282097,-88.426741,137.771233,370.809035,7152.084798
-178.162835,44.221320,356.199636,284.821316,9237.690223
155.469424,29.206131,269.091759,472.968004,6632.246677
-54.814537,-38.874157,247.908002,388.527422,5232.408128
57.575084,-77.326628,174.969116,478.324187,4580.443517
-151.366713,-44.536414,188.759363,553.747187,8340.785873
72.476302,-5.972270,87.280489,255.013577,2440.006123
116.207552,-52.581062,153.383314,407.002802,3541.867971
149.529566,29.400101,152.051015,462.298231,4538.665068
-52.523137,-53.631884,202.651097,399.729261,9660.280489
-152.876102,-89.857591,41.354197,516.033294,8158.518919
99.054817,-22.383905,356.020045,415.655848,2478.444035
53.803683,82.131909,81.216120,346.123643,9290.107510
-72.990727,14.496568,222.961520,259.030801,6480.579142
-55.480792,81.454789,6.216714,333.187089,9509.079309
-144.188324,-44.496796,113.722789,283.476317,5577.802041
108.439781,-69.509464,285.861989,589.958174,8562.925904
-29.574930,-1.633072,230.051694,519.020794,3230.543967
132.217266,-69.100496,266.041788,377.484108,7300.974034
-124.834742,50.268434,262.073678,462.615777,5941.876373
-20.439311,-89.975525,282.271717,577.071087,5145.550660
-97.887658,-89.586374,228.795253,454.744128,5609.449980
179.424637,43.177150,23.018691,538.191120,1749.388383
88.511683,-17.036380,190.128635,318.540057,7861.306586
155.928003,-50.789912,108.026493,361.817528,8121.989130
-51.318441,-58.267617,333.934363,577.045657,2439.515136
-16.743124,5.879215,188.114616,512.806847,6926.236349
-83.993054,27.613320,138.734820,316.036348,2120.234448
-4.901854,-45.207897,251.694922,561.921626,6807.255432
147.147620,-15.592083,353.355010,550.091162,5298.326681
